Scaffold,coverage,gc,genus,length
sg4i_contig15456,2.5,0.6768558951965066,not assigned,21.400934559
sg4i_contig11059,6.9,0.6768447837150128,not assigned,19.8242276016
sg4i_contig16656,1.8,0.6324503311258278,not assigned,17.378147197
sg4i_contig12469,1.0,0.7061611374407583,not assigned,14.5258390463
sg4i_contig17656,4.2,0.7058823529411765,not assigned,10.9087121146
sg4i_contig00158,8.9,0.46551768889350326,thermobaculum,196.282959016
sg4i_contig00806,6.1,0.6660817247430434,gemmatimonas,63.1585306986
sg4i_contig01429,7.0,0.5992388758782201,paenibacillus,130.690474022
sg4i_contig02128,3.1,0.5699233716475096,not assigned,32.3109888428
sg4i_contig02878,2.2,0.6903515332834704,not assigned,36.5650105976
sg4i_contig03628,2.7,0.6873290793072014,not assigned,33.1209903234
sg4i_contig05000,2.7,0.7034700315457413,not assigned,35.6089876295
sg4i_contig07847,3.6,0.7402985074626866,not assigned,31.7017349683
sg4i_contig10865,20.8,0.4866732477788746,not assigned,31.8276609257
sg4i_contig12233,39.5,0.5673003802281369,not assigned,36.2629287289
sg4i_contig13253,3.1,0.7011706715958103,not assigned,40.286474157
sg4i_contig14796,4.1,0.6597033632755379,not assigned,69.1881492743
sg4i_contig16666,90.9,0.6348236600944183,rhodothermus,60.0083327547
sg4i_contig18143,21.7,0.6572164948453608,not assigned,34.1174442185
sg4i_contig18675,10.4,0.629820714562105,not assigned,88.0511215147
sg4i_contig19175,5.3,0.6447619047619048,paenibacillus,79.3725393319
sg4i_contig19675,68.6,0.6190206623266346,not assigned,59.4390444069
sg4i_contig20175,70.2,0.6425670186839968,not assigned,49.6185449202
sg4i_contig20675,64.6,0.6673356748620171,not assigned,44.6430285711
sg4i_contig01855,6.3,0.6225641025641026,not assigned,31.224989992
sg4i_contig13598,3.5,0.7002212389380531,not assigned,30.0665927567
sg4i_contig10170,3.1,0.6982248520710059,not assigned,29.0688837075
sg4i_contig04871,2.4,0.6556962025316456,not assigned,28.1069386451
sg4i_contig09684,3.3,0.7738896366083445,not assigned,27.2580263409
sg4i_contig21038,20.5,0.6809116809116809,not assigned,26.495282599
sg4i_contig16489,25.2,0.6818181818181818,thermus,25.6904651573
sg4i_contig09693,2.7,0.7211538461538461,not assigned,24.9799919936
sg4i_contig10020,2.6,0.42978003384094754,not assigned,24.3104915623
sg4i_contig07992,3.3,0.522202486678508,not assigned,23.7276210354
sg4i_contig05618,2.7,0.5756457564575646,not assigned,23.2808934536
sg4i_contig06219,3.2,0.6742424242424242,not assigned,22.9782505862
sg4i_contig15239,3.2,0.5988372093023255,not assigned,22.7156333832
sg4i_contig07584,3.7,0.5810276679841897,not assigned,22.4944437584
sg4i_contig09444,3.3,0.7625754527162978,not assigned,22.2934968096
sg4i_contig12790,2.5,0.5778688524590164,not assigned,22.0907220344
sg4i_contig09523,2.6,0.5504201680672269,not assigned,21.8174242293
sg4i_contig15455,2.3,0.5720524017467249,not assigned,21.400934559
sg4i_contig12699,1.7,0.6811224489795918,not assigned,19.7989898732
sg4i_contig12161,1.7,0.6986754966887417,not assigned,17.378147197
sg4i_contig11835,8.6,0.6303317535545023,not assigned,14.5258390463
sg4i_contig13000,1.0,0.6302521008403361,not assigned,10.9087121146
sg4i_contig00159,56.9,0.6624758220502901,not assigned,32.1558703816
sg4i_contig00808,5.3,0.6448712709440131,thermomicrobium,49.4671608241
sg4i_contig01430,5.2,0.5756451340866925,hyphomicrobium,154.0
sg4i_contig02129,3.5,0.6407208588957055,not assigned,51.0685813392
sg4i_contig02879,5.1,0.689745264532985,not assigned,39.127995093
sg4i_contig03629,3.0,0.7041699449252558,not assigned,35.65108694
sg4i_contig05004,2.9,0.7568027210884354,not assigned,34.292856399
sg4i_contig07850,3.7,0.7053394858272907,not assigned,38.9486841883
sg4i_contig10866,4.4,0.7044052863436123,not assigned,47.6445169983
sg4i_contig12238,5.1,0.6451319381255687,not assigned,33.1511689085
sg4i_contig13254,5.4,0.6817743490838959,not assigned,45.5411901469
sg4i_contig14799,3.7,0.6063636363636363,not assigned,57.4456264654
sg4i_contig16667,7.2,0.6495806150978565,rhodothermus,32.7566787083
sg4i_contig18146,42.7,0.6974443528441879,thermus,34.8281495345
sg4i_contig18676,73.2,0.6655119322555813,not assigned,88.2836338174
sg4i_contig19176,11.7,0.5494407158836689,not assigned,66.8580586018
sg4i_contig19676,5.0,0.6797777777777778,gemmatimonas,67.082039325
sg4i_contig20176,7.3,0.6739784946236559,not assigned,48.218253805
sg4i_contig20676,97.3,0.6337386018237082,thermus,44.429719783
sg4i_contig03835,2.6,0.6170431211498973,rhodothermus,31.2089730687
sg4i_contig01846,2.7,0.6057585825027686,not assigned,30.0499584026
sg4i_contig03034,2.3,0.7088757396449704,not assigned,29.0688837075
sg4i_contig08503,4.6,0.6329113924050633,not assigned,28.1069386451
sg4i_contig12629,1.9,0.7065948855989233,not assigned,27.2580263409
sg4i_contig07240,5.4,0.5683760683760684,not assigned,26.495282599
sg4i_contig07579,3.9,0.5954545454545455,not assigned,25.6904651573
sg4i_contig15577,3.4,0.7243589743589743,not assigned,24.9799919936
sg4i_contig08908,3.0,0.7377326565143824,not assigned,24.3104915623
sg4i_contig07872,2.4,0.5523978685612788,not assigned,23.7276210354
sg4i_contig05512,2.3,0.7195571955719557,not assigned,23.2808934536
sg4i_contig04577,2.8,0.6003787878787878,paenibacillus,22.9782505862
sg4i_contig06811,4.1,0.6957364341085271,not assigned,22.7156333832
sg4i_contig08427,2.6,0.7450592885375494,not assigned,22.4944437584
sg4i_contig07562,2.7,0.6861167002012073,not assigned,22.2934968096
sg4i_contig06786,3.1,0.5471311475409836,not assigned,22.0907220344
sg4i_contig09942,2.5,0.6092436974789915,not assigned,21.8174242293
sg4i_contig10530,1.8,0.6419213973799127,not assigned,21.400934559
sg4i_contig07782,3.0,0.6887755102040817,not assigned,19.7989898732
sg4i_contig11649,5.8,0.6854304635761589,not assigned,17.378147197
sg4i_contig12581,1.5,0.6492890995260664,not assigned,14.5258390463
sg4i_contig06383,1.0,0.7058823529411765,not assigned,10.9087121146
sg4i_contig00164,33.7,0.6770443196004994,gemmatimonas,113.207773585
sg4i_contig00809,4.1,0.656084656084656,not assigned,45.5960524607
sg4i_contig01431,3.2,0.6079787234042553,not assigned,43.3589667774
sg4i_contig02131,2.9,0.6858736059479554,not assigned,32.8024389337
sg4i_contig02881,3.0,0.706984667802385,not assigned,34.263683398
sg4i_contig03630,3.8,0.6989644970414202,not assigned,36.7695526217
sg4i_contig05005,5.9,0.7322790697674418,gemmatimonas,73.3143914931
sg4i_contig07865,2.8,0.5948136142625607,hyphomicrobium,43.0232495286
sg4i_contig10870,5.4,0.7019681349578257,conexibacter,56.5773806393
sg4i_contig12239,38.0,0.6503178928247049,not assigned,33.1813200461
sg4i_contig13255,3.3,0.6746856205576818,not assigned,42.7668095607
sg4i_contig14803,7.3,0.6143276793328911,not assigned,102.727795654
sg4i_contig16670,7.2,0.6778202676864244,not assigned,32.3419232576
sg4i_contig18148,12.0,0.7153739612188366,thermus,38.0
sg4i_contig18677,24.8,0.6819113502434025,thermus,88.3515704444
sg4i_contig19177,4.8,0.6435352622061483,not assigned,66.5131565933
sg4i_contig19677,67.2,0.6457597173144877,not assigned,58.2752091373
sg4i_contig20177,54.5,0.6637658227848101,not assigned,50.2792203599
sg4i_contig20677,63.5,0.7046169989506821,thermus,43.6577599059
sg4i_contig08738,3.4,0.4815195071868583,not assigned,31.2089730687
sg4i_contig00352,1.6,0.6589147286821705,not assigned,30.0499584026
sg4i_contig11068,4.1,0.5822485207100592,not assigned,29.0688837075
sg4i_contig14948,2.4,0.7215189873417721,not assigned,28.1069386451
sg4i_contig14027,2.7,0.6998654104979811,not assigned,27.2580263409
sg4i_contig07604,1.9,0.7165242165242165,not assigned,26.495282599
sg4i_contig10011,17.4,0.5712121212121212,not assigned,25.6904651573
sg4i_contig09134,2.8,0.6778846153846154,not assigned,24.9799919936
sg4i_contig04336,2.9,0.5617597292724196,not assigned,24.3104915623
sg4i_contig08100,2.8,0.7264653641207816,not assigned,23.7276210354
sg4i_contig05824,1.9,0.6420664206642066,not assigned,23.2808934536
sg4i_contig13185,3.8,0.6931818181818182,not assigned,22.9782505862
sg4i_contig06517,2.8,0.625968992248062,not assigned,22.7156333832
sg4i_contig07906,2.3,0.6521739130434783,not assigned,22.4944437584
sg4i_contig07551,2.7,0.6619718309859155,not assigned,22.2934968096
sg4i_contig15683,2.2,0.6086065573770492,not assigned,22.0907220344
sg4i_contig09373,2.3,0.6260504201680672,not assigned,21.8174242293
sg4i_contig14274,2.1,0.6367614879649891,not assigned,21.3775583264
sg4i_contig15674,2.0,0.6530612244897959,not assigned,19.7989898732
sg4i_contig11340,4.0,0.7251655629139073,not assigned,17.378147197
sg4i_contig12580,1.8,0.6777251184834123,not assigned,14.5258390463
sg4i_contig00143,4.7,0.6554621848739496,not assigned,10.9087121146
sg4i_contig00016,9.5,0.6469248291571754,not assigned,36.2904946232
sg4i_contig00721,6.5,0.673885077186964,gemmatimonas,68.2934843159
sg4i_contig01333,5.2,0.7057960381511372,patulibacter,63.945289115
sg4i_contig02039,4.9,0.593906093906094,not assigned,77.49838708
sg4i_contig02766,3.1,0.6686088856518573,not assigned,37.0540146273
sg4i_contig03508,4.8,0.6598470758421161,not assigned,69.5629211578
sg4i_contig04702,3.3,0.5415913200723327,not assigned,33.2565782966
sg4i_contig07358,3.1,0.7363872082973206,not assigned,34.0147027034
sg4i_contig10715,5.5,0.5440414507772021,not assigned,41.6773319683
sg4i_contig12043,57.1,0.6860068259385665,not assigned,38.275318418
sg4i_contig13126,1.7,0.6569940476190477,not assigned,36.6606055596
sg4i_contig14568,2.9,0.6570605187319885,not assigned,32.2645316098
sg4i_contig16423,43.5,0.7197851387645479,thermus,33.4215499341
sg4i_contig17917,40.2,0.6857142857142857,thermus,32.939338184
sg4i_contig18606,67.9,0.724125581950579,not assigned,91.5259526036
sg4i_contig19106,6.9,0.6939701750594338,sphaerobacter,68.0220552468
sg4i_contig19606,58.6,0.6430408688196627,rhodothermus,59.1523456847
sg4i_contig20106,46.5,0.6878209831254586,thermus,52.2111099288
sg4i_contig20606,8.4,0.6725455614344503,not assigned,41.2431812546
sg4i_contig11289,2.1,0.6734279918864098,not assigned,31.4006369362
sg4i_contig05645,4.6,0.7447973713033954,not assigned,30.2158898595
sg4i_contig10209,3.3,0.5655737704918032,not assigned,29.2232783924
sg4i_contig02342,3.4,0.6616541353383458,sphaerobacter,28.2488937837
sg4i_contig05736,3.8,0.7810413885180241,not assigned,27.3678643668
sg4i_contig08877,2.6,0.614406779661017,not assigned,26.6082693913
sg4i_contig12411,21.9,0.6186186186186187,not assigned,25.8069758011
sg4i_contig14484,2.9,0.5945945945945946,not assigned,25.079872408
sg4i_contig15795,33.3,0.6728187919463087,thermus,24.4131112315
sg4i_contig05126,2.3,0.6236749116607774,not assigned,23.7907545067
sg4i_contig08193,2.6,0.6018348623853211,not assigned,23.3452350599
sg4i_contig04927,2.7,0.730188679245283,not assigned,23.0217288664
sg4i_contig05554,2.8,0.6634429400386848,not assigned,22.7376340018
sg4i_contig06605,3.6,0.6607495069033531,not assigned,22.5166604984
sg4i_contig09789,2.0,0.6184738955823293,not assigned,22.3159136044
sg4i_contig09879,2.1,0.6551020408163265,not assigned,22.1359436212
sg4i_contig06653,3.3,0.6129707112970711,not assigned,21.8632111091
sg4i_contig10472,2.2,0.596529284164859,not assigned,21.4709105536
sg4i_contig11901,5.4,0.6822660098522167,not assigned,20.1494416796
sg4i_contig17851,6.7,0.7452229299363057,not assigned,17.7200451467
sg4i_contig13709,1.0,0.6576576576576577,not assigned,14.8996644258
sg4i_contig18083,2.2,0.3953488372093023,not assigned,11.3578166916
sg4i_contig00166,39.0,0.608540925266904,not assigned,33.5261092285
sg4i_contig00810,7.2,0.6420387198735678,thermomicrobium,50.3090449124
sg4i_contig01433,5.2,0.5896775424537302,hyphomicrobium,102.381638979
sg4i_contig02132,3.1,0.5600177501664078,caldalkalibacillus,67.13419397
sg4i_contig02882,3.0,0.7307692307692307,not assigned,33.4365069946
sg4i_contig03631,3.1,0.7061191626409018,not assigned,35.2420203734
sg4i_contig05009,5.4,0.5536361697590104,paenibacillus,68.4762732631
sg4i_contig07877,4.5,0.7671353251318102,not assigned,33.7342555869
sg4i_contig10871,6.6,0.6752618855761483,not assigned,70.4556598152
sg4i_contig12240,96.4,0.6910569105691057,thermus,39.9874980463
sg4i_contig13256,5.6,0.6777856635911994,not assigned,65.0153827952
sg4i_contig14805,3.2,0.60014229811455,caldalkalibacillus,53.0188645672
sg4i_contig16689,8.3,0.5724971231300345,not assigned,41.6893271714
sg4i_contig18150,11.9,0.7154398563734291,not assigned,33.3766385366
sg4i_contig18678,5.2,0.6011061648455416,hyphomicrobium,86.0987804792
sg4i_contig19178,70.8,0.6449504532995994,rhodothermus,68.8694416995
sg4i_contig19678,18.8,0.6069108092144123,not assigned,58.1893461039
sg4i_contig20178,5.3,0.6210873146622735,not assigned,42.6731765867
sg4i_contig20678,8.3,0.6591194968553459,not assigned,39.8748040748
sg4i_contig05145,2.0,0.5605749486652978,not assigned,31.2089730687
sg4i_contig03166,3.0,0.7032115171650055,not assigned,30.0499584026
sg4i_contig07106,3.0,0.5770142180094787,not assigned,29.0516780927
sg4i_contig02299,5.0,0.7367088607594937,not assigned,28.1069386451
sg4i_contig09085,2.4,0.629878869448183,not assigned,27.2580263409
sg4i_contig05779,2.1,0.7293447293447294,not assigned,26.495282599
sg4i_contig13691,3.5,0.7344461305007587,not assigned,25.670995306
sg4i_contig11547,27.9,0.6810897435897436,thermus,24.9799919936
sg4i_contig17988,7.7,0.6412859560067682,not assigned,24.3104915623
sg4i_contig09186,2.9,0.5790408525754884,not assigned,23.7276210354
sg4i_contig07802,3.8,0.7472324723247232,not assigned,23.2808934536
sg4i_contig05128,2.5,0.6261859582542695,not assigned,22.9564805665
sg4i_contig08474,2.0,0.6492248062015504,not assigned,22.7156333832
sg4i_contig06011,2.6,0.6403162055335968,not assigned,22.4944437584
sg4i_contig07356,2.7,0.647887323943662,not assigned,22.2934968096
sg4i_contig09332,2.3,0.4344262295081967,not assigned,22.0907220344
sg4i_contig14458,1.8,0.7121848739495799,not assigned,21.8174242293
sg4i_contig09804,1.8,0.6061269146608315,not assigned,21.3775583264
sg4i_contig05184,3.6,0.6326530612244898,not assigned,19.7989898732
sg4i_contig07239,1.0,0.6324503311258278,not assigned,17.378147197
sg4i_contig10564,4.9,0.6255924170616114,not assigned,14.5258390463
sg4i_contig10902,1.0,0.6186440677966102,not assigned,10.8627804912
sg4i_contig00168,41.4,0.646829268292683,rhodothermus,32.0156211872
sg4i_contig00812,5.5,0.6744568194266934,sphaerobacter,74.0067564483
sg4i_contig01434,6.4,0.6821869488536155,not assigned,53.2447180479
sg4i_contig02133,3.3,0.6777546777546778,not assigned,49.040799341
sg4i_contig02883,4.2,0.7274791824375473,gemmatimonas,36.3455636908
sg4i_contig03633,2.5,0.7026862026862026,gemmatimonas,40.4722126897
sg4i_contig05010,4.1,0.5737401756819233,not assigned,46.5080638169
sg4i_contig07885,9.2,0.6456925675675675,not assigned,68.8186021363
sg4i_contig10872,24.0,0.6443226034665723,not assigned,106.339080304
sg4i_contig12247,53.5,0.6144306651634723,rhodothermus,42.1188793773
sg4i_contig13258,6.0,0.6550976138828634,not assigned,48.0104155366
sg4i_contig14818,4.2,0.6489889355207936,not assigned,51.1957029447
sg4i_contig16693,32.8,0.7180464149636301,gemmatimonas,107.461621056
sg4i_contig18151,31.6,0.6788375558867362,thermus,36.633318168
sg4i_contig18679,10.2,0.6567006217753671,not assigned,86.9425097406
sg4i_contig19179,9.4,0.6542056074766355,not assigned,67.0373030484
sg4i_contig19679,70.8,0.6654654654654655,not assigned,57.706152185
sg4i_contig20179,67.7,0.7117834394904459,thermus,50.1198563446
sg4i_contig20679,66.5,0.6329261198371146,rhodothermus,41.4608248833
sg4i_contig00966,1.5,0.579650565262076,not assigned,31.192947921
sg4i_contig06131,3.5,0.6666666666666666,not assigned,30.0499584026
sg4i_contig04860,2.8,0.754739336492891,not assigned,29.0516780927
sg4i_contig21054,41.2,0.6531645569620254,not assigned,28.1069386451
sg4i_contig03654,2.7,0.6810228802153432,not assigned,27.2580263409
sg4i_contig16810,2.6,0.5398860398860399,not assigned,26.495282599
sg4i_contig14899,2.3,0.6949924127465857,conexibacter,25.670995306
sg4i_contig13346,2.4,0.5993589743589743,not assigned,24.9799919936
sg4i_contig09583,3.2,0.6971235194585449,not assigned,24.3104915623
sg4i_contig15364,3.2,0.6873889875666075,not assigned,23.7276210354
sg4i_contig07673,3.4,0.7214022140221402,gemmatimonas,23.2808934536
sg4i_contig14575,3.1,0.5218216318785579,not assigned,22.9564805665
sg4i_contig05420,2.3,0.6162790697674418,not assigned,22.7156333832
sg4i_contig16622,5.9,0.8142292490118577,not assigned,22.4944437584
sg4i_contig07378,1.4,0.6559356136820925,not assigned,22.2934968096
sg4i_contig15483,2.3,0.639344262295082,not assigned,22.0907220344
sg4i_contig08641,2.6,0.6659663865546218,not assigned,21.8174242293
sg4i_contig15851,2.5,0.7330415754923414,not assigned,21.3775583264
sg4i_contig11248,10.4,0.5703324808184144,not assigned,19.7737199333
sg4i_contig02174,1.6,0.6478405315614618,not assigned,17.3493515729
sg4i_contig15051,1.0,0.6872037914691943,not assigned,14.5258390463
sg4i_contig16125,1.7,0.423728813559322,not assigned,10.8627804912
sg4i_contig00172,34.1,0.7136691156526764,gemmatimonas,291.199244505
sg4i_contig00813,4.4,0.7074487225620727,not assigned,52.7162214124
sg4i_contig01435,4.9,0.6030888030888031,hyphomicrobium,80.4673846972
sg4i_contig02134,4.3,0.5777996070726915,not assigned,71.3442359269
sg4i_contig02885,2.8,0.7202680067001676,patulibacter,34.5543050863
sg4i_contig03634,4.1,0.7162162162162162,patulibacter,39.4208066889
sg4i_contig05015,3.9,0.7050314465408805,not assigned,39.8748040748
sg4i_contig07887,3.3,0.7525057825751735,not assigned,36.0138862107
sg4i_contig10873,3.5,0.5125223613595706,not assigned,33.4365069946
sg4i_contig12249,5.3,0.672552783109405,not assigned,51.0392006207
sg4i_contig13259,6.6,0.6191780821917808,thermomicrobium,142.968528005
sg4i_contig14819,8.9,0.502680280791321,thermobaculum,250.359741173
sg4i_contig16699,8.1,0.6504297994269341,rhodothermus,32.3573793747
sg4i_contig18152,18.8,0.6817838246409675,thermus,36.3730669589
sg4i_contig18680,73.8,0.6496160354028374,rhodothermus,87.6527238596
sg4i_contig19180,87.7,0.6892413201885984,thermus,68.3081254318
sg4i_contig19680,75.6,0.6571764015262694,rhodothermus,58.36951259
sg4i_contig20180,63.8,0.6191241462434712,not assigned,49.8898787331
sg4i_contig20680,47.1,0.7348654708520179,not assigned,42.2374241639
sg4i_contig00927,2.9,0.6258992805755396,not assigned,31.192947921
sg4i_contig08820,4.2,0.716500553709856,not assigned,30.0499584026
sg4i_contig16651,14.9,0.6457345971563981,not assigned,29.0516780927
sg4i_contig02736,2.0,0.6463878326996197,not assigned,28.0891438104
sg4i_contig14388,3.0,0.6177658142664872,not assigned,27.2580263409
sg4i_contig04328,2.5,0.7051282051282052,not assigned,26.495282599
sg4i_contig05750,3.3,0.7556904400606981,not assigned,25.670995306
sg4i_contig08326,3.0,0.5721153846153846,not assigned,24.9799919936
sg4i_contig12814,1.7,0.688663282571912,not assigned,24.3104915623
sg4i_contig04066,3.2,0.7633451957295374,not assigned,23.7065391823
sg4i_contig10629,2.2,0.7398523985239852,not assigned,23.2808934536
sg4i_contig07487,4.2,0.6641366223908919,not assigned,22.9564805665
sg4i_contig04618,2.7,0.7131782945736435,not assigned,22.7156333832
sg4i_contig06348,2.7,0.6067193675889329,not assigned,22.4944437584
sg4i_contig08273,2.5,0.6861167002012073,not assigned,22.2934968096
sg4i_contig08632,3.0,0.6741803278688525,not assigned,22.0907220344
sg4i_contig06951,2.7,0.6701680672268907,not assigned,21.8174242293
sg4i_contig14768,2.7,0.5973741794310722,not assigned,21.3775583264
sg4i_contig12438,3.1,0.6751918158567775,not assigned,19.7737199333
sg4i_contig12227,4.1,0.6478405315614618,not assigned,17.3493515729
sg4i_contig11616,3.3,0.6635071090047393,not assigned,14.5258390463
sg4i_contig00118,1.0,0.7372881355932204,not assigned,10.8627804912
sg4i_contig00173,50.7,0.6445530726256983,rhodothermus,37.8417758568
sg4i_contig00814,5.4,0.6960330980773911,sphaerobacter,64.1014820421
sg4i_contig01436,4.4,0.5767872903795234,not assigned,47.6025209416
sg4i_contig02135,2.9,0.6142857142857143,not assigned,34.4963766213
sg4i_contig02886,1.9,0.6745822339489885,gemmatimonas,33.7194306002
sg4i_contig03635,3.7,0.6983016983016983,not assigned,31.6385840391
sg4i_contig05020,4.8,0.6845238095238095,not assigned,36.6606055596
sg4i_contig07891,4.1,0.7069457659372027,not assigned,32.4191301549
sg4i_contig10875,4.6,0.6563986977210118,not assigned,63.1901891119
sg4i_contig12252,49.5,0.6329113924050633,rhodothermus,35.5527776693
sg4i_contig13260,3.4,0.5952742616033755,not assigned,76.9740215917
sg4i_contig14822,7.4,0.6222605269638021,paenibacillus,127.451951731
sg4i_contig16700,50.6,0.6475343573160873,rhodothermus,35.1710107901
sg4i_contig18154,17.9,0.6863330843913368,thermus,36.5923489271
sg4i_contig18681,8.8,0.6326207442596992,rhodothermus,87.0517087713
sg4i_contig19181,85.8,0.6934109332779048,thermus,69.3613725354
sg4i_contig19681,81.1,0.6917605216360403,thermus,58.0861429258
sg4i_contig20181,55.4,0.6584625758597438,not assigned,54.4609952168
sg4i_contig20681,74.9,0.6381156316916489,hyphomicrobium,43.2203655699
sg4i_contig01524,1.6,0.6063720452209661,not assigned,31.192947921
sg4i_contig00101,38.9,0.6777408637873754,not assigned,30.0499584026
sg4i_contig01847,3.2,0.5379146919431279,not assigned,29.0516780927
sg4i_contig08381,3.2,0.7110266159695817,not assigned,28.0891438104
sg4i_contig10040,2.1,0.36877523553162855,not assigned,27.2580263409
sg4i_contig09403,2.5,0.6638176638176638,not assigned,26.495282599
sg4i_contig07728,2.5,0.5766312594840668,not assigned,25.670995306
sg4i_contig05758,2.6,0.7099358974358975,not assigned,24.9799919936
sg4i_contig06721,4.3,0.6683587140439933,not assigned,24.3104915623
sg4i_contig08025,4.1,0.7473309608540926,not assigned,23.7065391823
sg4i_contig07688,3.7,0.6420664206642066,not assigned,23.2808934536
sg4i_contig06833,3.1,0.6110056925996205,not assigned,22.9564805665
sg4i_contig05075,2.1,0.5736434108527132,not assigned,22.7156333832
sg4i_contig07501,2.6,0.5849802371541502,not assigned,22.4944437584
sg4i_contig05842,5.9,0.613682092555332,not assigned,22.2934968096
sg4i_contig11120,2.1,0.6536885245901639,not assigned,22.0907220344
sg4i_contig15241,2.6,0.6764705882352942,not assigned,21.8174242293
sg4i_contig09451,2.7,0.6433260393873085,not assigned,21.3775583264
sg4i_contig16571,13.9,0.7212276214833759,not assigned,19.7737199333
sg4i_contig16040,1.9,0.6033333333333334,not assigned,17.3205080757
sg4i_contig15289,4.2,0.7061611374407583,not assigned,14.5258390463
sg4i_contig12220,1.0,0.7203389830508474,not assigned,10.8627804912
sg4i_contig00174,52.7,0.6861924686192469,thermus,34.5687720349
sg4i_contig00815,7.3,0.6062087509166463,paenibacillus,63.9609255718
sg4i_contig01438,3.7,0.5850225225225225,hyphomicrobium,42.1426150114
sg4i_contig02136,4.3,0.7071895424836602,not assigned,47.906158268
sg4i_contig02889,4.0,0.6990701606086221,patulibacter,48.6415460281
sg4i_contig03639,3.3,0.7053910402429765,gemmatimonas,36.2904946232
sg4i_contig05021,3.2,0.6749116607773852,not assigned,41.2067955561
sg4i_contig07894,2.7,0.6650390625,not assigned,32.0
sg4i_contig10876,3.2,0.658284023668639,not assigned,52.0
sg4i_contig12253,10.1,0.6773162939297125,not assigned,35.3836120259
sg4i_contig13262,3.3,0.6702586206896551,not assigned,48.1663783152
sg4i_contig14823,4.7,0.6020506867866124,hyphomicrobium,71.8957578721
sg4i_contig16702,11.3,0.6606755500464828,rhodothermus,56.8066897469
sg4i_contig18156,70.3,0.6924242424242424,thermus,36.3318042492
sg4i_contig18682,6.1,0.6496781820570078,sphaerobacter,87.2525071273
sg4i_contig19182,44.3,0.6590257879656161,thermus,69.8999284692
sg4i_contig19682,8.5,0.6189233278955955,not assigned,55.3624421427
sg4i_contig20182,52.9,0.7234848484848485,not assigned,51.3809303147
sg4i_contig20682,58.8,0.6445291235710398,not assigned,42.8602379835
sg4i_contig08260,3.8,0.5775950668036999,not assigned,31.192947921
sg4i_contig07723,2.7,0.6234772978959026,not assigned,30.0499584026
sg4i_contig16767,57.3,0.6232227488151659,not assigned,29.0516780927
sg4i_contig03617,2.4,0.7338403041825095,conexibacter,28.0891438104
sg4i_contig10396,2.5,0.6096904441453567,cohnella,27.2580263409
sg4i_contig00713,2.6,0.6837606837606838,not assigned,26.495282599
sg4i_contig14267,3.5,0.5735963581183612,not assigned,25.670995306
sg4i_contig11850,16.3,0.7035256410256411,not assigned,24.9799919936
sg4i_contig08039,4.2,0.7406779661016949,not assigned,24.289915603
sg4i_contig09298,3.5,0.6120996441281139,not assigned,23.7065391823
sg4i_contig14481,1.7,0.6808118081180812,not assigned,23.2808934536
sg4i_contig04732,3.0,0.6622390891840607,not assigned,22.9564805665
sg4i_contig08464,2.3,0.7131782945736435,not assigned,22.7156333832
sg4i_contig05178,4.9,0.6996047430830039,not assigned,22.4944437584
sg4i_contig10070,3.2,0.7464788732394366,not assigned,22.2934968096
sg4i_contig12765,1.7,0.7008196721311475,not assigned,22.0907220344
sg4i_contig15435,2.0,0.6470588235294118,not assigned,21.8174242293
sg4i_contig07281,2.1,0.700218818380744,not assigned,21.3775583264
sg4i_contig16798,6.6,0.6854219948849105,not assigned,19.7737199333
sg4i_contig13605,1.8,0.74,not assigned,17.3205080757
sg4i_contig16325,1.7,0.5592417061611374,not assigned,14.5258390463
sg4i_contig11112,1.8,0.6694915254237288,not assigned,10.8627804912
sg4i_contig00179,59.1,0.665057915057915,not assigned,45.519226707
sg4i_contig00816,5.9,0.6033578174186779,paenibacillus,61.7413961617
sg4i_contig01439,5.2,0.5538711423930699,hyphomicrobium,42.9767378939
sg4i_contig02137,5.0,0.6541990119971771,not assigned,37.6430604494
sg4i_contig02890,3.0,0.6968690702087287,not assigned,45.912961133
sg4i_contig03641,2.9,0.6715751896474788,not assigned,47.3392015142
sg4i_contig05023,6.6,0.5231833910034602,not assigned,38.0131556175
sg4i_contig07895,2.8,0.5920138888888888,not assigned,33.941125497
sg4i_contig10877,5.5,0.629074658254469,thermomicrobium,61.6765757804
sg4i_contig12255,52.6,0.6662362814719174,rhodothermus,39.3573373083
sg4i_contig13263,2.5,0.7129750982961992,not assigned,39.0640499692
sg4i_contig14826,6.0,0.6010480349344978,hyphomicrobium,75.6637297521
sg4i_contig16704,67.3,0.660631143300569,not assigned,43.965895874
sg4i_contig18157,14.5,0.697503671071953,thermus,36.9052841745
sg4i_contig18683,102.9,0.6815033350436122,thermus,88.2949602186
sg4i_contig19183,84.8,0.6983008702859511,thermus,69.4694177318
sg4i_contig19683,9.0,0.6487279843444227,rhodothermus,55.3714727996
sg4i_contig20183,8.2,0.6616871704745168,not assigned,47.7074417675
sg4i_contig20683,69.3,0.6889613920609027,thermus,42.8835632848
sg4i_contig15190,7.1,0.6855087358684481,not assigned,31.192947921
sg4i_contig14276,2.8,0.574750830564784,not assigned,30.0499584026
sg4i_contig16816,39.3,0.6848341232227488,not assigned,29.0516780927
sg4i_contig11748,30.1,0.6134347275031685,not assigned,28.0891438104
sg4i_contig14182,3.1,0.6796769851951547,not assigned,27.2580263409
